yearID,franchid_1,franchid_2,abs_difference
1993,BAL,SEA,3
1993,BAL,SFG,18
1993,BAL,STL,2
1993,BAL,TEX,1
1993,BAL,TOR,10
1993,BOS,ATL,24
1993,BOS,BAL,5
1993,BOS,BOS,0
1993,BOS,ANA,9
1993,BOS,CHW,14
1993,BOS,CHC,4
1993,BOS,CIN,7
1993,BOS,CLE,4
1993,BOS,COL,13
1993,BOS,DET,5
1993,BOS,FLA,16
1993,BOS,HOU,5
1993,BOS,KCR,4
1993,BOS,LAD,1
1993,BOS,MIN,9
1993,BOS,MIL,11
1993,BOS,WSN,14
1993,BOS,NYY,8
1993,BOS,NYM,21
1993,BOS,OAK,12
1993,BOS,PHI,17
1993,BOS,PIT,5
1993,BOS,SDP,19
1993,BOS,SEA,2
1993,BOS,SFG,23
1993,BOS,STL,7
1993,BOS,TEX,6
1993,BOS,TOR,15
1993,ANA,ATL,33
1993,ANA,BAL,14
1993,ANA,BOS,9
1993,ANA,ANA,0
1993,ANA,CHW,23
1993,ANA,CHC,13
1993,ANA,CIN,2
1993,ANA,CLE,5
1993,ANA,COL,4
1993,ANA,DET,14
1993,ANA,FLA,7
1993,ANA,HOU,14
1993,ANA,KCR,13
1993,ANA,LAD,10
1993,ANA,MIN,0
1993,ANA,MIL,2
1993,ANA,WSN,23
1993,ANA,NYY,17
1993,ANA,NYM,12
1993,ANA,OAK,3
1993,ANA,PHI,26
1993,ANA,PIT,4
1993,ANA,SDP,10
1993,ANA,SEA,11
1993,ANA,SFG,32
1993,ANA,STL,16
1993,ANA,TEX,15
1993,ANA,TOR,24
1993,CHW,ATL,10
1993,CHW,BAL,9
1993,CHW,BOS,14
1993,CHW,ANA,23
1993,CHW,CHW,0
1993,CHW,CHC,10
1993,CHW,CIN,21
1993,CHW,CLE,18
1993,CHW,COL,27
1993,CHW,DET,9
1993,CHW,FLA,30
1993,CHW,HOU,9
1993,CHW,KCR,10
1993,CHW,LAD,13
1993,CHW,MIN,23
1993,CHW,MIL,25
1993,CHW,WSN,0
1993,CHW,NYY,6
1993,CHW,NYM,35
1993,CHW,OAK,26
1993,CHW,PHI,3
1993,CHW,PIT,19
1993,CHW,SDP,33
1993,CHW,SEA,12
1993,CHW,SFG,9
1993,CHW,STL,7
1993,CHW,TEX,8
1993,CHW,TOR,1
1993,CHC,ATL,20
1993,CHC,BAL,1
1993,CHC,BOS,4
1993,CHC,ANA,13
1993,CHC,CHW,10
1993,CHC,CHC,0
1993,CHC,CIN,11
1993,CHC,CLE,8
1993,CHC,COL,17
1993,CHC,DET,1
1993,CHC,FLA,20
1993,CHC,HOU,1
1993,CHC,KCR,0
1993,CHC,LAD,3
1993,CHC,MIN,13
1993,CHC,MIL,15
1993,CHC,WSN,10
1993,CHC,NYY,4
1993,CHC,NYM,25
1993,CHC,OAK,16
1993,CHC,PHI,13
1993,CHC,PIT,9
1993,CHC,SDP,23
1993,CHC,SEA,2
1993,CHC,SFG,19
1993,CHC,STL,3
1993,CHC,TEX,2
1993,CHC,TOR,11
1993,CIN,ATL,31
1993,CIN,BAL,12
1993,CIN,BOS,7
1993,CIN,ANA,2
1993,CIN,CHW,21
1993,CIN,CHC,11
1993,CIN,CIN,0
1993,CIN,CLE,3
1993,CIN,COL,6
1993,CIN,DET,12
1993,CIN,FLA,9
1993,CIN,HOU,12
1993,CIN,KCR,11
1993,CIN,LAD,8
1993,CIN,MIN,2
1993,CIN,MIL,4
1993,CIN,WSN,21
1993,CIN,NYY,15
1993,CIN,NYM,14
1993,CIN,OAK,5
1993,CIN,PHI,24
1993,CIN,PIT,2
1993,CIN,SDP,12
1993,CIN,SEA,9
1993,CIN,SFG,30
1993,CIN,STL,14
1993,CIN,TEX,13
1993,CIN,TOR,22
1993,CLE,ATL,28
1993,CLE,BAL,9
1993,CLE,BOS,4
1993,CLE,ANA,5
1993,CLE,CHW,18
1993,CLE,CHC,8
1993,CLE,CIN,3
1993,CLE,CLE,0
1993,CLE,COL,9
1993,CLE,DET,9
1993,CLE,FLA,12
1993,CLE,HOU,9
1993,CLE,KCR,8
1993,CLE,LAD,5
1993,CLE,MIN,5
1993,CLE,MIL,7
1993,CLE,WSN,18
1993,CLE,NYY,12
1993,CLE,NYM,17
1993,CLE,OAK,8
1993,CLE,PHI,21
1993,CLE,PIT,1
1993,CLE,SDP,15
1993,CLE,SEA,6
1993,CLE,SFG,27
1993,CLE,STL,11
1993,CLE,TEX,10
1993,CLE,TOR,19
1993,COL,ATL,37
1993,COL,BAL,18
1993,COL,BOS,13
1993,COL,ANA,4
1993,COL,CHW,27
1993,COL,CHC,17
1993,COL,CIN,6
1993,COL,CLE,9
1993,COL,COL,0
1993,COL,DET,18
1993,COL,FLA,3
1993,COL,HOU,18
1993,COL,KCR,17
1993,COL,LAD,14
1993,COL,MIN,4
1993,COL,MIL,2
1993,COL,WSN,27
1993,COL,NYY,21
1993,COL,NYM,8
1993,COL,OAK,1
1993,COL,PHI,30
1993,COL,PIT,8
1993,COL,SDP,6
1993,COL,SEA,15
1993,COL,SFG,36
1993,COL,STL,20
1993,COL,TEX,19
1993,COL,TOR,28
1993,DET,ATL,19
1993,DET,BAL,0
1993,DET,BOS,5
1993,DET,ANA,14
1993,DET,CHW,9
1993,DET,CHC,1
1993,DET,CIN,12
1993,DET,CLE,9
1993,DET,COL,18
1993,DET,DET,0
1993,DET,FLA,21
1993,DET,HOU,0
1993,DET,KCR,1
1993,DET,LAD,4
1993,DET,MIN,14
1993,DET,MIL,16
1993,DET,WSN,9
1993,DET,NYY,3
1993,DET,NYM,26
1993,DET,OAK,17
1993,DET,PHI,12
1993,DET,PIT,10
1993,DET,SDP,24
1993,DET,SEA,3
1993,DET,SFG,18
1993,DET,STL,2
1993,DET,TEX,1
1993,DET,TOR,10
1993,FLA,ATL,40
1993,FLA,BAL,21
1993,FLA,BOS,16
1993,FLA,ANA,7
1993,FLA,CHW,30
1993,FLA,CHC,20
1993,FLA,CIN,9
1993,FLA,CLE,12
1993,FLA,COL,3
1993,FLA,DET,21
1993,FLA,FLA,0
1993,FLA,HOU,21
1993,FLA,KCR,20
1993,FLA,LAD,17
1993,FLA,MIN,7
1993,FLA,MIL,5
1993,FLA,WSN,30
1993,FLA,NYY,24
1993,FLA,NYM,5
1993,FLA,OAK,4
1993,FLA,PHI,33
1993,FLA,PIT,11
1993,FLA,SDP,3
1993,FLA,SEA,18
1993,FLA,SFG,39
1993,FLA,STL,23
1993,FLA,TEX,22
1993,FLA,TOR,31
1993,HOU,ATL,19
1993,HOU,BAL,0
1993,HOU,BOS,5
1993,HOU,ANA,14
1993,HOU,CHW,9
1993,HOU,CHC,1
1993,HOU,CIN,12
1993,HOU,CLE,9
1993,HOU,COL,18
1993,HOU,DET,0
1993,HOU,FLA,21
1993,HOU,HOU,0
1993,HOU,KCR,1
1993,HOU,LAD,4
1993,HOU,MIN,14
1993,HOU,MIL,16
1993,HOU,WSN,9
1993,HOU,NYY,3
1993,HOU,NYM,26
1993,HOU,OAK,17
1993,HOU,PHI,12
1993,HOU,PIT,10
1993,HOU,SDP,24
1993,HOU,SEA,3
1993,HOU,SFG,18
1993,HOU,STL,2
1993,HOU,TEX,1
1993,HOU,TOR,10
1993,KCR,ATL,20
1993,KCR,BAL,1
1993,KCR,BOS,4
1993,KCR,ANA,13
1993,KCR,CHW,10
1993,KCR,CHC,0
1993,KCR,CIN,11
1993,KCR,CLE,8
1993,KCR,COL,17
1993,KCR,DET,1
1993,KCR,FLA,20
1993,KCR,HOU,1
1993,KCR,KCR,0
1993,KCR,LAD,3
1993,KCR,MIN,13
1993,KCR,MIL,15
1993,KCR,WSN,10
1993,KCR,NYY,4
1993,KCR,NYM,25
1993,KCR,OAK,16
1993,KCR,PHI,13
1993,KCR,PIT,9
1993,KCR,SDP,23
1993,KCR,SEA,2
1993,KCR,SFG,19
1993,KCR,STL,3
1993,KCR,TEX,2
1993,KCR,TOR,11
1993,LAD,ATL,23
1993,LAD,BAL,4
1993,LAD,BOS,1
1993,LAD,ANA,10
1993,LAD,CHW,13
1993,LAD,CHC,3
1993,LAD,CIN,8
1993,LAD,CLE,5
1993,LAD,COL,14
1993,LAD,DET,4
1993,LAD,FLA,17
1993,LAD,HOU,4
1993,LAD,KCR,3
1993,LAD,LAD,0
1993,LAD,MIN,10
1993,LAD,MIL,12
1993,LAD,WSN,13
1993,LAD,NYY,7
1993,LAD,NYM,22
1993,LAD,OAK,13
1993,LAD,PHI,16
1993,LAD,PIT,6
1993,LAD,SDP,20
1993,LAD,SEA,1
1993,LAD,SFG,22
1993,LAD,STL,6
1993,LAD,TEX,5
1993,LAD,TOR,14
1993,MIN,ATL,33
1993,MIN,BAL,14
1993,MIN,BOS,9
1993,MIN,ANA,0
1993,MIN,CHW,23
1993,MIN,CHC,13
1993,MIN,CIN,2
1993,MIN,CLE,5
1993,MIN,COL,4
1993,MIN,DET,14
1993,MIN,FLA,7
1993,MIN,HOU,14
1993,MIN,KCR,13
1993,MIN,LAD,10
1993,MIN,MIN,0
1993,MIN,MIL,2
1993,MIN,WSN,23
1993,MIN,NYY,17
1993,MIN,NYM,12
1993,MIN,OAK,3
1993,MIN,PHI,26
1993,MIN,PIT,4
1993,MIN,SDP,10
1993,MIN,SEA,11
1993,MIN,SFG,32
1993,MIN,STL,16
1993,MIN,TEX,15
1993,MIN,TOR,24
1993,MIL,ATL,35
1993,MIL,BAL,16
1993,MIL,BOS,11
1993,MIL,ANA,2
1993,MIL,CHW,25
1993,MIL,CHC,15
1993,MIL,CIN,4
1993,MIL,CLE,7
1993,MIL,COL,2
1993,MIL,DET,16
1993,MIL,FLA,5
1993,MIL,HOU,16
1993,MIL,KCR,15
1993,MIL,LAD,12
1993,MIL,MIN,2
1993,MIL,MIL,0
1993,MIL,WSN,25
1993,MIL,NYY,19
1993,MIL,NYM,10
1993,MIL,OAK,1
1993,MIL,PHI,28
1993,MIL,PIT,6
1993,MIL,SDP,8
1993,MIL,SEA,13
1993,MIL,SFG,34
1993,MIL,STL,18
1993,MIL,TEX,17
1993,MIL,TOR,26
1993,WSN,ATL,10
1993,WSN,BAL,9
1993,WSN,BOS,14
1993,WSN,ANA,23
1993,WSN,CHW,0
1993,WSN,CHC,10
1993,WSN,CIN,21
1993,WSN,CLE,18
1993,WSN,COL,27
1993,WSN,DET,9
1993,WSN,FLA,30
1993,WSN,HOU,9
1993,WSN,KCR,10
1993,WSN,LAD,13
1993,WSN,MIN,23
1993,WSN,MIL,25
1993,WSN,WSN,0
1993,WSN,NYY,6
1993,WSN,NYM,35
1993,WSN,OAK,26
1993,WSN,PHI,3
1993,WSN,PIT,19
1993,WSN,SDP,33
1993,WSN,SEA,12
1993,WSN,SFG,9
1993,WSN,STL,7
1993,WSN,TEX,8
1993,WSN,TOR,1
1993,NYY,ATL,16
1993,NYY,BAL,3
1993,NYY,BOS,8
1993,NYY,ANA,17
1993,NYY,CHW,6
1993,NYY,CHC,4
1993,NYY,CIN,15
1993,NYY,CLE,12
1993,NYY,COL,21
1993,NYY,DET,3
1993,NYY,FLA,24
1993,NYY,HOU,3
1993,NYY,KCR,4
1993,NYY,LAD,7
1993,NYY,MIN,17
1993,NYY,MIL,19
1993,NYY,WSN,6
1993,NYY,NYY,0
1993,NYY,NYM,29
1993,NYY,OAK,20
1993,NYY,PHI,9
1993,NYY,PIT,13
1993,NYY,SDP,27
1993,NYY,SEA,6
1993,NYY,SFG,15
1993,NYY,STL,1
1993,NYY,TEX,2
1993,NYY,TOR,7
1993,NYM,ATL,45
1993,NYM,BAL,26
1993,NYM,BOS,21
1993,NYM,ANA,12
1993,NYM,CHW,35
1993,NYM,CHC,25
1993,NYM,CIN,14
1993,NYM,CLE,17
1993,NYM,COL,8
1993,NYM,DET,26
1993,NYM,FLA,5
1993,NYM,HOU,26
1993,NYM,KCR,25
1993,NYM,LAD,22
1993,NYM,MIN,12
1993,NYM,MIL,10
1993,NYM,WSN,35
1993,NYM,NYY,29
1993,NYM,NYM,0
1993,NYM,OAK,9
1993,NYM,PHI,38
1993,NYM,PIT,16
1993,NYM,SDP,2
1993,NYM,SEA,23
1993,NYM,SFG,44
1993,NYM,STL,28
1993,NYM,TEX,27
1993,NYM,TOR,36
1993,OAK,ATL,36
1993,OAK,BAL,17
1993,OAK,BOS,12
1993,OAK,ANA,3
1993,OAK,CHW,26
1993,OAK,CHC,16
1993,OAK,CIN,5
1993,OAK,CLE,8
1993,OAK,COL,1
1993,OAK,DET,17
1993,OAK,FLA,4
1993,OAK,HOU,17
1993,OAK,KCR,16
1993,OAK,LAD,13
1993,OAK,MIN,3
1993,OAK,MIL,1
1993,OAK,WSN,26
1993,OAK,NYY,20
1993,OAK,NYM,9
1993,OAK,OAK,0
1993,OAK,PHI,29
1993,OAK,PIT,7
1993,OAK,SDP,7
1993,OAK,SEA,14
1993,OAK,SFG,35
1993,OAK,STL,19
1993,OAK,TEX,18
1993,OAK,TOR,27
1993,PHI,ATL,7
1993,PHI,BAL,12
1993,PHI,BOS,17
1993,PHI,ANA,26
1993,PHI,CHW,3
1993,PHI,CHC,13
1993,PHI,CIN,24
1993,PHI,CLE,21
1993,PHI,COL,30
1993,PHI,DET,12
1993,PHI,FLA,33
1993,PHI,HOU,12
1993,PHI,KCR,13
1993,PHI,LAD,16
1993,PHI,MIN,26
1993,PHI,MIL,28
1993,PHI,WSN,3
1993,PHI,NYY,9
1993,PHI,NYM,38
1993,PHI,OAK,29
1993,PHI,PHI,0
1993,PHI,PIT,22
1993,PHI,SDP,36
1993,PHI,SEA,15
1993,PHI,SFG,6
1993,PHI,STL,10
1993,PHI,TEX,11
1993,PHI,TOR,2
1993,PIT,ATL,29
1993,PIT,BAL,10
1993,PIT,BOS,5
1993,PIT,ANA,4
1993,PIT,CHW,19
1993,PIT,CHC,9
1993,PIT,CIN,2
1993,PIT,CLE,1
1993,PIT,COL,8
1993,PIT,DET,10
1993,PIT,FLA,11
1993,PIT,HOU,10
1993,PIT,KCR,9
1993,PIT,LAD,6
1993,PIT,MIN,4
1993,PIT,MIL,6
1993,PIT,WSN,19
1993,PIT,NYY,13
1993,PIT,NYM,16
1993,PIT,OAK,7
1993,PIT,PHI,22
1993,PIT,PIT,0
1993,PIT,SDP,14
1993,PIT,SEA,7
1993,PIT,SFG,28
1993,PIT,STL,12
1993,PIT,TEX,11
1993,PIT,TOR,20
1993,SDP,ATL,43
1993,SDP,BAL,24
1993,SDP,BOS,19
1993,SDP,ANA,10
1993,SDP,CHW,33
1993,SDP,CHC,23
1993,SDP,CIN,12
1993,SDP,CLE,15
1993,SDP,COL,6
1993,SDP,DET,24
1993,SDP,FLA,3
1993,SDP,HOU,24
1993,SDP,KCR,23
1993,SDP,LAD,20
1993,SDP,MIN,10
1993,SDP,MIL,8
1993,SDP,WSN,33
1993,SDP,NYY,27
1993,SDP,NYM,2
1993,SDP,OAK,7
1993,SDP,PHI,36
1993,SDP,PIT,14
1993,SDP,SDP,0
1993,SDP,SEA,21
1993,SDP,SFG,42
1993,SDP,STL,26
1993,SDP,TEX,25
1993,SDP,TOR,34
1993,SEA,ATL,22
1993,SEA,BAL,3
1993,SEA,BOS,2
1993,SEA,ANA,11
1993,SEA,CHW,12
1993,SEA,CHC,2
1993,SEA,CIN,9
1993,SEA,CLE,6
1993,SEA,COL,15
1993,SEA,DET,3
1993,SEA,FLA,18
1993,SEA,HOU,3
1993,SEA,KCR,2
1993,SEA,LAD,1
1993,SEA,MIN,11
1993,SEA,MIL,13
1993,SEA,WSN,12
1993,SEA,NYY,6
1993,SEA,NYM,23
1993,SEA,OAK,14
1993,SEA,PHI,15
1993,SEA,PIT,7
1993,SEA,SDP,21
1993,SEA,SEA,0
1993,SEA,SFG,21
1993,SEA,STL,5
1993,SEA,TEX,4
1993,SEA,TOR,13
1993,SFG,ATL,1
1993,SFG,BAL,18
1993,SFG,BOS,23
1993,SFG,ANA,32
1993,SFG,CHW,9
1993,SFG,CHC,19
1993,SFG,CIN,30
1993,SFG,CLE,27
1993,SFG,COL,36
1993,SFG,DET,18
1993,SFG,FLA,39
1993,SFG,HOU,18
1993,SFG,KCR,19
1993,SFG,LAD,22
1993,SFG,MIN,32
1993,SFG,MIL,34
1993,SFG,WSN,9
1993,SFG,NYY,15
1993,SFG,NYM,44
1993,SFG,OAK,35
1993,SFG,PHI,6
1993,SFG,PIT,28
1993,SFG,SDP,42
1993,SFG,SEA,21
1993,SFG,SFG,0
1993,SFG,STL,16
1993,SFG,TEX,17
1993,SFG,TOR,8
1993,STL,ATL,17
1993,STL,BAL,2
1993,STL,BOS,7
1993,STL,ANA,16
1993,STL,CHW,7
1993,STL,CHC,3
1993,STL,CIN,14
1993,STL,CLE,11
1993,STL,COL,20
1993,STL,DET,2
1993,STL,FLA,23
1993,STL,HOU,2
1993,STL,KCR,3
1993,STL,LAD,6
1993,STL,MIN,16
1993,STL,MIL,18
1993,STL,WSN,7
1993,STL,NYY,1
1993,STL,NYM,28
1993,STL,OAK,19
1993,STL,PHI,10
1993,STL,PIT,12
1993,STL,SDP,26
1993,STL,SEA,5
1993,STL,SFG,16
1993,STL,STL,0
1993,STL,TEX,1
1993,STL,TOR,8
1993,TEX,ATL,18
1993,TEX,BAL,1
1993,TEX,BOS,6
1993,TEX,ANA,15
1993,TEX,CHW,8
1993,TEX,CHC,2
1993,TEX,CIN,13
1993,TEX,CLE,10
1993,TEX,COL,19
1993,TEX,DET,1
1993,TEX,FLA,22
1993,TEX,HOU,1
1993,TEX,KCR,2
1993,TEX,LAD,5
1993,TEX,MIN,15
1993,TEX,MIL,17
1993,TEX,WSN,8
1993,TEX,NYY,2
1993,TEX,NYM,27
1993,TEX,OAK,18
1993,TEX,PHI,11
1993,TEX,PIT,11
1993,TEX,SDP,25
1993,TEX,SEA,4
1993,TEX,SFG,17
1993,TEX,STL,1
1993,TEX,TEX,0
1993,TEX,TOR,9
1993,TOR,ATL,9
1993,TOR,BAL,10
1993,TOR,BOS,15
1993,TOR,ANA,24
1993,TOR,CHW,1
1993,TOR,CHC,11
1993,TOR,CIN,22
1993,TOR,CLE,19
1993,TOR,COL,28
1993,TOR,DET,10
1993,TOR,FLA,31
1993,TOR,HOU,10
1993,TOR,KCR,11
1993,TOR,LAD,14
1993,TOR,MIN,24
1993,TOR,MIL,26
1993,TOR,WSN,1
1993,TOR,NYY,7
1993,TOR,NYM,36
1993,TOR,OAK,27
1993,TOR,PHI,2
1993,TOR,PIT,20
1993,TOR,SDP,34
1993,TOR,SEA,13
1993,TOR,SFG,8
1993,TOR,STL,8
1993,TOR,TEX,9
1993,TOR,TOR,0
1994,ATL,ATL,0
1994,ATL,BAL,5
1994,ATL,BOS,14
1994,ATL,ANA,21
1994,ATL,CHW,1
1994,ATL,CHC,19
1994,ATL,CIN,2
1994,ATL,CLE,2
1994,ATL,COL,15
1994,ATL,DET,15
1994,ATL,FLA,17
1994,ATL,HOU,2
1994,ATL,KCR,4
1994,ATL,LAD,10
1994,ATL,MIN,15
1994,ATL,MIL,15
1994,ATL,WSN,6
1994,ATL,NYY,2
1994,ATL,NYM,13
1994,ATL,OAK,17
1994,ATL,PHI,14
1994,ATL,PIT,15
1994,ATL,SDP,21
1994,ATL,SEA,19
1994,ATL,SFG,13
1994,ATL,STL,15
1994,ATL,TEX,16
1994,ATL,TOR,13
1994,BAL,ATL,5
1994,BAL,BAL,0
1994,BAL,BOS,9
1994,BAL,ANA,16
1994,BAL,CHW,4
1994,BAL,CHC,14
1994,BAL,CIN,3
1994,BAL,CLE,3
1994,BAL,COL,10
1994,BAL,DET,10
1994,BAL,FLA,12
1994,BAL,HOU,3
1994,BAL,KCR,1
1994,BAL,LAD,5
1994,BAL,MIN,10
1994,BAL,MIL,10
1994,BAL,WSN,11
1994,BAL,NYY,7
1994,BAL,NYM,8
1994,BAL,OAK,12
1994,BAL,PHI,9
1994,BAL,PIT,10
1994,BAL,SDP,16
1994,BAL,SEA,14
1994,BAL,SFG,8
1994,BAL,STL,10
1994,BAL,TEX,11
1994,BAL,TOR,8
1994,BOS,ATL,14
1994,BOS,BAL,9
1994,BOS,BOS,0
1994,BOS,ANA,7
1994,BOS,CHW,13
1994,BOS,CHC,5
1994,BOS,CIN,12
1994,BOS,CLE,12
1994,BOS,COL,1
1994,BOS,DET,1
1994,BOS,FLA,3
1994,BOS,HOU,12
1994,BOS,KCR,10
1994,BOS,LAD,4
1994,BOS,MIN,1
1994,BOS,MIL,1
1994,BOS,WSN,20
1994,BOS,NYY,16
1994,BOS,NYM,1
1994,BOS,OAK,3
1994,BOS,PHI,0
1994,BOS,PIT,1
1994,BOS,SDP,7
1994,BOS,SEA,5
1994,BOS,SFG,1
1994,BOS,STL,1
1994,BOS,TEX,2
1994,BOS,TOR,1
1994,ANA,ATL,21
1994,ANA,BAL,16
1994,ANA,BOS,7
1994,ANA,ANA,0
1994,ANA,CHW,20
1994,ANA,CHC,2
1994,ANA,CIN,19
1994,ANA,CLE,19
1994,ANA,COL,6
1994,ANA,DET,6
1994,ANA,FLA,4
1994,ANA,HOU,19
1994,ANA,KCR,17
1994,ANA,LAD,11
1994,ANA,MIN,6
1994,ANA,MIL,6
1994,ANA,WSN,27
1994,ANA,NYY,23
1994,ANA,NYM,8
1994,ANA,OAK,4
1994,ANA,PHI,7
1994,ANA,PIT,6
1994,ANA,SDP,0
1994,ANA,SEA,2
1994,ANA,SFG,8
1994,ANA,STL,6
1994,ANA,TEX,5
1994,ANA,TOR,8
1994,CHW,ATL,1
1994,CHW,BAL,4
1994,CHW,BOS,13
1994,CHW,ANA,20
1994,CHW,CHW,0
1994,CHW,CHC,18
1994,CHW,CIN,1
1994,CHW,CLE,1
1994,CHW,COL,14
1994,CHW,DET,14
1994,CHW,FLA,16
1994,CHW,HOU,1
1994,CHW,KCR,3
1994,CHW,LAD,9
1994,CHW,MIN,14
1994,CHW,MIL,14
1994,CHW,WSN,7
1994,CHW,NYY,3
1994,CHW,NYM,12
1994,CHW,OAK,16
1994,CHW,PHI,13
1994,CHW,PIT,14
1994,CHW,SDP,20
1994,CHW,SEA,18
1994,CHW,SFG,12
1994,CHW,STL,14
1994,CHW,TEX,15
1994,CHW,TOR,12
1994,CHC,ATL,19
1994,CHC,BAL,14
1994,CHC,BOS,5
1994,CHC,ANA,2
1994,CHC,CHW,18
1994,CHC,CHC,0
1994,CHC,CIN,17
1994,CHC,CLE,17
1994,CHC,COL,4
1994,CHC,DET,4
1994,CHC,FLA,2
1994,CHC,HOU,17
1994,CHC,KCR,15
1994,CHC,LAD,9
1994,CHC,MIN,4
1994,CHC,MIL,4
1994,CHC,WSN,25
1994,CHC,NYY,21
1994,CHC,NYM,6
1994,CHC,OAK,2
1994,CHC,PHI,5
1994,CHC,PIT,4
1994,CHC,SDP,2
1994,CHC,SEA,0
1994,CHC,SFG,6
1994,CHC,STL,4
1994,CHC,TEX,3
1994,CHC,TOR,6
1994,CIN,ATL,2
1994,CIN,BAL,3
1994,CIN,BOS,12
1994,CIN,ANA,19
1994,CIN,CHW,1
1994,CIN,CHC,17
1994,CIN,CIN,0
1994,CIN,CLE,0
1994,CIN,COL,13
1994,CIN,DET,13
1994,CIN,FLA,15
1994,CIN,HOU,0
1994,CIN,KCR,2
1994,CIN,LAD,8
1994,CIN,MIN,13
1994,CIN,MIL,13
1994,CIN,WSN,8
1994,CIN,NYY,4
1994,CIN,NYM,11
1994,CIN,OAK,15
1994,CIN,PHI,12
1994,CIN,PIT,13
1994,CIN,SDP,19
1994,CIN,SEA,17
1994,CIN,SFG,11
1994,CIN,STL,13
1994,CIN,TEX,14
1994,CIN,TOR,11
1994,CLE,ATL,2
1994,CLE,BAL,3
1994,CLE,BOS,12
1994,CLE,ANA,19
1994,CLE,CHW,1
1994,CLE,CHC,17
1994,CLE,CIN,0
1994,CLE,CLE,0
1994,CLE,COL,13
1994,CLE,DET,13
1994,CLE,FLA,15
1994,CLE,HOU,0
1994,CLE,KCR,2
1994,CLE,LAD,8
1994,CLE,MIN,13
1994,CLE,MIL,13
1994,CLE,WSN,8
1994,CLE,NYY,4
1994,CLE,NYM,11
1994,CLE,OAK,15
1994,CLE,PHI,12
1994,CLE,PIT,13
1994,CLE,SDP,19
1994,CLE,SEA,17
1994,CLE,SFG,11
1994,CLE,STL,13
1994,CLE,TEX,14
1994,CLE,TOR,11
1994,COL,ATL,15
1994,COL,BAL,10
1994,COL,BOS,1
1994,COL,ANA,6
1994,COL,CHW,14
1994,COL,CHC,4
1994,COL,CIN,13
1994,COL,CLE,13
1994,COL,COL,0
1994,COL,DET,0
1994,COL,FLA,2
1994,COL,HOU,13
1994,COL,KCR,11
1994,COL,LAD,5
1994,COL,MIN,0
1994,COL,MIL,0
1994,COL,WSN,21
1994,COL,NYY,17
1994,COL,NYM,2
1994,COL,OAK,2
1994,COL,PHI,1
1994,COL,PIT,0
1994,COL,SDP,6
1994,COL,SEA,4
1994,COL,SFG,2
1994,COL,STL,0
1994,COL,TEX,1
1994,COL,TOR,2
1994,DET,ATL,15
1994,DET,BAL,10
1994,DET,BOS,1
1994,DET,ANA,6
1994,DET,CHW,14
1994,DET,CHC,4
1994,DET,CIN,13
1994,DET,CLE,13
1994,DET,COL,0
1994,DET,DET,0
1994,DET,FLA,2
1994,DET,HOU,13
1994,DET,KCR,11
1994,DET,LAD,5
1994,DET,MIN,0
1994,DET,MIL,0
1994,DET,WSN,21
1994,DET,NYY,17
1994,DET,NYM,2
1994,DET,OAK,2
1994,DET,PHI,1
1994,DET,PIT,0
1994,DET,SDP,6
1994,DET,SEA,4
1994,DET,SFG,2
1994,DET,STL,0
1994,DET,TEX,1
1994,DET,TOR,2
1994,FLA,ATL,17
1994,FLA,BAL,12
1994,FLA,BOS,3
1994,FLA,ANA,4
1994,FLA,CHW,16
1994,FLA,CHC,2
1994,FLA,CIN,15
1994,FLA,CLE,15
1994,FLA,COL,2
1994,FLA,DET,2
1994,FLA,FLA,0
1994,FLA,HOU,15
1994,FLA,KCR,13
1994,FLA,LAD,7
1994,FLA,MIN,2
1994,FLA,MIL,2
1994,FLA,WSN,23
1994,FLA,NYY,19
1994,FLA,NYM,4
1994,FLA,OAK,0
1994,FLA,PHI,3
1994,FLA,PIT,2
1994,FLA,SDP,4
1994,FLA,SEA,2
1994,FLA,SFG,4
1994,FLA,STL,2
1994,FLA,TEX,1
1994,FLA,TOR,4
1994,HOU,ATL,2
1994,HOU,BAL,3
1994,HOU,BOS,12
1994,HOU,ANA,19
1994,HOU,CHW,1
1994,HOU,CHC,17
1994,HOU,CIN,0
1994,HOU,CLE,0
1994,HOU,COL,13
1994,HOU,DET,13
1994,HOU,FLA,15
1994,HOU,HOU,0
1994,HOU,KCR,2
1994,HOU,LAD,8
1994,HOU,MIN,13
1994,HOU,MIL,13
1994,HOU,WSN,8
1994,HOU,NYY,4
1994,HOU,NYM,11
1994,HOU,OAK,15
1994,HOU,PHI,12
1994,HOU,PIT,13
1994,HOU,SDP,19
1994,HOU,SEA,17
1994,HOU,SFG,11
1994,HOU,STL,13
1994,HOU,TEX,14
1994,HOU,TOR,11
1994,KCR,ATL,4
1994,KCR,BAL,1
1994,KCR,BOS,10
1994,KCR,ANA,17
1994,KCR,CHW,3
1994,KCR,CHC,15
1994,KCR,CIN,2
1994,KCR,CLE,2
1994,KCR,COL,11
1994,KCR,DET,11
1994,KCR,FLA,13
1994,KCR,HOU,2
1994,KCR,KCR,0
1994,KCR,LAD,6
1994,KCR,MIN,11
1994,KCR,MIL,11
1994,KCR,WSN,10
1994,KCR,NYY,6
1994,KCR,NYM,9
1994,KCR,OAK,13
1994,KCR,PHI,10
1994,KCR,PIT,11
1994,KCR,SDP,17
1994,KCR,SEA,15
1994,KCR,SFG,9
1994,KCR,STL,11
